tsp_file,algorithm,cost,elapsed_time
tsp2_1248,christofides,1272,0.000052375
tsp1_253,christofides,260,0.000207417
tsp2_1248,christofides,1272,0.000052167
tsp1_253,christofides,260,0.000134708
tsp2_1248,christofides,1272,0.000051542
tsp1_253,christofides,260,0.000215875
tsp2_1248,christofides,1272,0.000051666
tsp1_253,christofides,260,0.0001735
tsp2_1248,christofides,1272,0.000051875
tsp1_253,christofides,260,0.000244375
tsp2_1248,christofides,1272,0.000052041
tsp1_253,christofides,260,0.000162792
tsp2_1248,christofides,1272,0.000051959
tsp1_253,christofides,260,0.000208292
tsp2_1248,christofides,1272,0.000052042
tsp1_253,christofides,260,0.000145292
tsp2_1248,christofides,1272,0.000052292
tsp1_253,christofides,260,0.0001955
tsp2_1248,christofides,1272,0.000047416
tsp1_253,christofides,260,0.000130417
tsp2_1248,christofides,1272,0.000047167
tsp1_253,christofides,260,0.000223542
tsp2_1248,christofides,1272,0.000047625
tsp1_253,christofides,260,0.00014125
tsp2_1248,christofides,1272,0.000047375
tsp1_253,christofides,260,0.000185667
tsp2_1248,christofides,1272,0.0000475
tsp1_253,christofides,260,0.000142792
tsp2_1248,christofides,1272,0.000047375
tsp1_253,christofides,260,0.000186334
tsp2_1248,christofides,1272,0.000047375
tsp1_253,christofides,260,0.000138083
tsp2_1248,christofides,1272,0.000047666
tsp1_253,christofides,260,0.000219959
tsp2_1248,christofides,1272,0.000047792
tsp1_253,christofides,260,0.000143834
tsp2_1248,christofides,1272,0.000047625
tsp1_253,christofides,260,0.000194042
tsp2_1248,christofides,1272,0.000047375
tsp1_253,christofides,260,0.000136208
tsp2_1248,christofides,1272,0.000047417
tsp1_253,christofides,260,0.000188917
tsp2_1248,christofides,1272,0.0000475
tsp1_253,christofides,260,0.000146166
tsp2_1248,christofides,1272,0.000047625
tsp1_253,christofides,260,0.0002115
tsp2_1248,christofides,1272,0.000047625
tsp1_253,christofides,260,0.000148875
tsp2_1248,christofides,1272,0.000047584
tsp1_253,christofides,260,0.000197875
tsp2_1248,christofides,1272,0.000047667
tsp1_253,christofides,260,0.000141292
tsp2_1248,christofides,1272,0.00004775
tsp1_253,christofides,260,0.0002055
tsp2_1248,christofides,1272,0.000047334
tsp1_253,christofides,260,0.000122708
tsp2_1248,christofides,1272,0.000047417
tsp1_253,christofides,260,0.000230917
tsp2_1248,christofides,1272,0.000047417
tsp1_253,christofides,260,0.000145916
tsp2_1248,christofides,1272,0.00004725
tsp1_253,christofides,260,0.000193792
tsp2_1248,christofides,1272,0.000047625
tsp1_253,christofides,260,0.000146958
tsp2_1248,christofides,1272,0.000047458
tsp1_253,christofides,260,0.00019575
tsp2_1248,christofides,1272,0.000047416
tsp1_253,christofides,260,0.00012625
tsp2_1248,christofides,1272,0.000047667
tsp1_253,christofides,260,0.000222375
tsp2_1248,christofides,1272,0.00004725
tsp1_253,christofides,260,0.000144459
tsp2_1248,christofides,1272,0.000047417
tsp1_253,christofides,260,0.000202333
tsp2_1248,christofides,1272,0.000047541
tsp1_253,christofides,260,0.000137375
tsp2_1248,christofides,1272,0.000047625
tsp1_253,christofides,260,0.000191291
tsp2_1248,christofides,1272,0.000047709
tsp1_253,christofides,260,0.000134458
tsp2_1248,christofides,1272,0.000043792
tsp1_253,christofides,260,0.000197542
tsp2_1248,christofides,1272,0.000043958
tsp1_253,christofides,260,0.00013925
tsp2_1248,christofides,1272,0.000043625
tsp1_253,christofides,260,0.000187833
tsp2_1248,christofides,1272,0.000043875
tsp1_253,christofides,260,0.000121416
tsp2_1248,christofides,1272,0.000043916
tsp1_253,christofides,260,0.00014325
tsp2_1248,christofides,1272,0.000044208
tsp1_253,christofides,260,0.000120583
tsp2_1248,christofides,1272,0.000043625
tsp1_253,christofides,260,0.000200875
tsp2_1248,christofides,1272,0.000043875
tsp1_253,christofides,260,0.00014375
tsp2_1248,christofides,1272,0.000044042
tsp1_253,christofides,260,0.000174042
tsp2_1248,christofides,1272,0.000043792
tsp1_253,christofides,260,0.000133
tsp2_1248,christofides,1272,0.00004375
tsp1_253,christofides,260,0.000183334
tsp2_1248,christofides,1272,0.000044209
tsp1_253,christofides,260,0.000127083
tsp2_1248,christofides,1272,0.000043625
tsp1_253,christofides,260,0.000208917
tsp2_1248,christofides,1272,0.000043667
tsp1_253,christofides,260,0.000150542
tsp2_1248,christofides,1272,0.000043709
tsp1_253,christofides,260,0.000176334
tsp2_1248,christofides,1272,0.0000435
tsp1_253,christofides,260,0.000144125
tsp2_1248,christofides,1272,0.000043375
tsp1_253,christofides,260,0.000180083
tsp2_1248,christofides,1272,0.00004375
tsp1_253,christofides,260,0.000130209
tsp2_1248,christofides,1272,0.000043708
tsp1_253,christofides,260,0.00021175
tsp2_1248,christofides,1272,0.000043667
tsp1_253,christofides,260,0.000139041
tsp2_1248,christofides,1272,0.000043667
tsp1_253,christofides,260,0.000384
tsp2_1248,christofides,1272,0.000135667
tsp1_253,christofides,260,0.000354042
tsp2_1248,christofides,1272,0.000138209
tsp1_253,christofides,260,0.000273417
tsp2_1248,christofides,1272,0.000180291
tsp1_253,christofides,260,0.000272959
tsp2_1248,christofides,1272,0.000247833
tsp1_253,christofides,260,0.000263625
tsp2_1248,christofides,1272,0.000255833
tsp1_253,christofides,260,0.000230375
tsp2_1248,christofides,1272,0.000044917
tsp1_253,christofides,260,0.000165333
tsp2_1248,christofides,1272,0.000045708
tsp1_253,christofides,260,0.000136291
tsp2_1248,christofides,1272,0.000042584
tsp1_253,christofides,260,0.000197833
tsp2_1248,christofides,1272,0.000041125
tsp1_253,christofides,260,0.000090833
tsp2_1248,christofides,1272,0.000041
tsp1_253,christofides,260,0.000110708
tsp2_1248,christofides,1272,0.000143958
tsp1_253,christofides,260,0.000100042
tsp2_1248,christofides,1272,0.000123542
tsp1_253,christofides,260,0.000124084
tsp2_1248,christofides,1272,0.000043083
tsp1_253,christofides,260,0.000110584
tsp2_1248,christofides,1272,0.0000445
tsp1_253,christofides,260,0.000095875
tsp2_1248,christofides,1272,0.000043917
tsp1_253,christofides,260,0.000095875
tsp2_1248,christofides,1272,0.00008725
tsp1_253,christofides,260,0.000152333
tsp2_1248,christofides,1272,0.000043792
tsp1_253,christofides,260,0.000136125
tsp2_1248,christofides,1272,0.000043834
tsp1_253,christofides,260,0.000095791
tsp2_1248,christofides,1272,0.000089917
tsp1_253,christofides,260,0.000095042
tsp2_1248,christofides,1272,0.00004375
tsp1_253,christofides,260,0.00009525
tsp2_1248,christofides,1272,0.000043666
tsp1_253,christofides,260,0.000095041
tsp2_1248,christofides,1272,0.000117083
tsp1_253,christofides,260,0.000115625
tsp2_1248,christofides,1272,0.000069584
tsp1_253,christofides,260,0.000159334
tsp2_1248,christofides,1272,0.000082083
tsp1_253,christofides,260,0.000173458
tsp2_1248,christofides,1272,0.000043583
tsp1_253,christofides,260,0.000100916
tsp2_1248,christofides,1272,0.000111958
tsp1_253,christofides,260,0.00013925
tsp2_1248,christofides,1272,0.000043792
tsp1_253,christofides,260,0.000106958
tsp2_1248,christofides,1272,0.000110417
tsp1_253,christofides,260,0.000133542
tsp2_1248,christofides,1272,0.000043542
tsp1_253,christofides,260,0.000116667
tsp2_1248,christofides,1272,0.0001415
tsp1_253,christofides,260,0.000173875
tsp2_1248,christofides,1272,0.000107542
tsp1_253,christofides,260,0.000147542
tsp2_1248,christofides,1272,0.000109083
tsp1_253,christofides,260,0.000144791
tsp2_1248,christofides,1272,0.000043875
tsp1_253,christofides,260,0.000108708
tsp2_1248,christofides,1272,0.000110167
tsp1_253,christofides,260,0.00014175
tsp2_1248,christofides,1272,0.000043833
tsp1_253,christofides,260,0.000118
tsp2_1248,christofides,1272,0.000103708
tsp1_253,christofides,260,0.000144834
tsp2_1248,christofides,1272,0.000043458
tsp1_253,christofides,260,0.000152791
tsp2_1248,christofides,1272,0.000043541
tsp1_253,christofides,260,0.000121584
tsp2_1248,christofides,1272,0.000043875
tsp1_253,christofides,260,0.00017325
tsp2_1248,christofides,1272,0.000043875
tsp1_253,christofides,260,0.000095458
tsp2_1248,christofides,1272,0.000108292
tsp1_253,christofides,260,0.000141625
tsp2_1248,christofides,1272,0.000043958
tsp1_253,christofides,260,0.000128125
tsp2_1248,christofides,1272,0.00010925
tsp1_253,christofides,260,0.000094708
tsp2_1248,christofides,1272,0.000104
tsp1_253,christofides,260,0.000117
tsp2_1248,christofides,1272,0.000043416
tsp1_253,christofides,260,0.000130875
tsp2_1248,christofides,1272,0.000105208
tsp1_253,christofides,260,0.000130709
tsp2_1248,christofides,1272,0.000109625
tsp1_253,christofides,260,0.000146458
tsp2_1248,christofides,1272,0.000043625
tsp1_253,christofides,260,0.000145834
tsp2_1248,christofides,1272,0.000113709
tsp1_253,christofides,260,0.000094792
tsp2_1248,christofides,1272,0.00011875
tsp1_253,christofides,260,0.000168583
tsp2_1248,christofides,1272,0.000043792
tsp1_253,christofides,260,0.000175292
tsp2_1248,christofides,1272,0.00026575
tsp1_253,christofides,260,0.00021825
tsp2_1248,christofides,1272,0.000043792
tsp1_253,christofides,260,0.000236708
tsp2_1248,christofides,1272,0.000252583
tsp1_253,christofides,260,0.00018175
tsp2_1248,christofides,1272,0.000043667
tsp1_253,christofides,260,0.000240209
tsp2_1248,christofides,1272,0.000272834
tsp1_253,christofides,260,0.000229584
tsp2_1248,christofides,1272,0.0000435
tsp1_253,christofides,260,0.0003505
tsp2_1248,christofides,1272,0.000375625
tsp1_253,christofides,260,0.000233667
tsp2_1248,christofides,1272,0.000048834
tsp1_253,christofides,260,0.000258667
tsp2_1248,christofides,1272,0.000282958
tsp1_253,christofides,260,0.003327375
tsp2_1248,christofides,1272,0.000050209
tsp1_253,christofides,260,0.000113375
tsp2_1248,christofides,1272,0.000048334
tsp1_253,christofides,260,0.0001305
tsp2_1248,christofides,1272,0.000047792
tsp1_253,christofides,260,0.000204417
tsp2_1248,christofides,1272,0.000047791
tsp1_253,christofides,260,0.000103125
tsp2_1248,christofides,1272,0.000142208
tsp1_253,christofides,260,0.000178416
tsp2_1248,christofides,1272,0.000047333
tsp1_253,christofides,260,0.000155
tsp2_1248,christofides,1272,0.000076583
tsp1_253,christofides,260,0.000104042
tsp2_1248,christofides,1272,0.000131208
tsp1_253,christofides,260,0.00010675
tsp2_1248,christofides,1272,0.000047542
tsp1_253,christofides,260,0.000117958
tsp2_1248,christofides,1272,0.000119041
tsp1_253,christofides,260,0.000103
tsp2_1248,christofides,1272,0.000047292
tsp1_253,christofides,260,0.000126042
tsp2_1248,christofides,1272,0.000112208
tsp1_253,christofides,260,0.00015175
tsp2_1248,christofides,1272,0.000047167
tsp1_253,christofides,260,0.000126125
tsp2_1248,christofides,1272,0.000088
tsp1_253,christofides,260,0.00013725
tsp2_1248,christofides,1272,0.000052
tsp1_253,christofides,260,0.001151584
tsp2_1248,christofides,1272,0.00005175
tsp1_253,christofides,260,0.000104
tsp2_1248,christofides,1272,0.00015575
tsp1_253,christofides,260,0.00011375
tsp2_1248,christofides,1272,0.000048041
tsp1_253,christofides,260,0.000124584
tsp2_1248,christofides,1272,0.000103458
tsp1_253,christofides,260,0.000126583
tsp2_1248,christofides,1272,0.000048708
tsp1_253,christofides,260,0.0001035
tsp2_1248,christofides,1272,0.000120625
tsp1_253,christofides,260,0.000127416
tsp2_1248,christofides,1272,0.000047958
tsp1_253,christofides,260,0.000127625
tsp2_1248,christofides,1272,0.000152958
tsp1_253,christofides,260,0.000201334
tsp2_1248,christofides,1272,0.000047375
tsp1_253,christofides,260,0.000133459
tsp2_1248,christofides,1272,0.000106708
tsp1_253,christofides,260,0.000138041
tsp2_1248,christofides,1272,0.000047625
tsp1_253,christofides,260,0.000135791
tsp2_1248,christofides,1272,0.000103833
tsp1_253,christofides,260,0.000136834
tsp2_1248,christofides,1272,0.000047709
tsp1_253,christofides,260,0.00012675
tsp2_1248,christofides,1272,0.000142041
tsp1_253,christofides,260,0.0001355
tsp2_1248,christofides,1272,0.000047333
tsp1_253,christofides,260,0.000176959
tsp2_1248,christofides,1272,0.000048
tsp1_253,christofides,260,0.000137166
tsp2_1248,christofides,1272,0.000047417
tsp1_253,christofides,260,0.000188875
tsp2_1248,christofides,1272,0.000047625
tsp1_253,christofides,260,0.000174125
tsp2_1248,christofides,1272,0.000047583
tsp1_253,christofides,260,0.000128334
tsp2_1248,christofides,1272,0.000047541
tsp1_253,christofides,260,0.000239083
tsp2_1248,christofides,1272,0.000047625
tsp1_253,christofides,260,0.000167208
tsp2_1248,christofides,1272,0.000047667
tsp1_253,christofides,260,0.000145292
tsp2_1248,christofides,1272,0.000047459
tsp1_253,christofides,260,0.000204208
tsp2_1248,christofides,1272,0.000047458
tsp1_253,christofides,260,0.0001895
tsp2_1248,christofides,1272,0.000047209
tsp1_253,christofides,260,0.000102625
tsp2_1248,christofides,1272,0.000181958
tsp1_253,christofides,260,0.000103291
tsp2_1248,christofides,1272,0.000048083
tsp1_253,christofides,260,0.000134917
tsp2_1248,christofides,1272,0.000047625
tsp1_253,christofides,260,0.000121708
tsp2_1248,christofides,1272,0.000047667
tsp1_253,christofides,260,0.000175167
tsp2_1248,christofides,1272,0.00004775
tsp1_253,christofides,260,0.000102708
tsp2_1248,christofides,1272,0.000119917
tsp1_253,christofides,260,0.000136833
tsp2_1248,christofides,1272,0.000047333
tsp1_253,christofides,260,0.000145833
tsp2_1248,christofides,1272,0.000118792
tsp1_253,christofides,260,0.000102208
tsp2_1248,christofides,1272,0.000114084
tsp1_253,christofides,260,0.000132042
tsp2_1248,christofides,1272,0.000047042
tsp1_253,christofides,260,0.000126959
tsp2_1248,christofides,1272,0.0001235
tsp1_253,christofides,260,0.000102458
tsp2_1248,christofides,1272,0.000047334
tsp1_253,christofides,260,0.00012775
tsp2_1248,christofides,1272,0.000199792
tsp1_253,christofides,260,0.000159958
tsp2_1248,christofides,1272,0.000052
tsp1_253,christofides,260,0.000157792
tsp2_1248,christofides,1272,0.000096208
tsp1_253,christofides,260,0.000154292
tsp2_1248,christofides,1272,0.000051417
tsp1_253,christofides,260,0.000113125
tsp2_1248,christofides,1272,0.00014775
tsp1_253,christofides,260,0.00014875
tsp2_1248,christofides,1272,0.000051667
tsp1_253,christofides,260,0.000263459
tsp2_1248,christofides,1272,0.000051875
tsp1_253,christofides,260,0.000121708
tsp2_1248,christofides,1272,0.00005175
tsp1_253,christofides,260,0.000216959
tsp2_1248,christofides,1272,0.000051792
tsp1_253,christofides,260,0.000143167
tsp2_1248,christofides,1272,0.000052125
tsp1_253,christofides,260,0.000213375
tsp2_1248,christofides,1272,0.000051625
tsp1_253,christofides,260,0.000141
tsp2_1248,christofides,1272,0.000051958
tsp1_253,christofides,260,0.000216084
tsp2_1248,christofides,1272,0.000052125
tsp1_253,christofides,260,0.000170417
tsp2_1248,christofides,1272,0.000051416
tsp1_253,christofides,260,0.000229958
tsp2_1248,christofides,1272,0.000051958
tsp1_253,christofides,260,0.000146625
tsp2_1248,christofides,1272,0.00005175
tsp1_253,christofides,260,0.000204708
tsp2_1248,christofides,1272,0.000051833
tsp1_253,christofides,260,0.000154375
tsp2_1248,christofides,1272,0.000051916
tsp1_253,christofides,260,0.000237125
tsp2_1248,christofides,1272,0.000051625
tsp1_253,christofides,260,0.000149125
tsp2_1248,christofides,1272,0.000052042
tsp1_253,christofides,260,0.000225417
tsp2_1248,christofides,1272,0.000052
tsp1_253,christofides,260,0.000144667
tsp2_1248,christofides,1272,0.000051708
tsp1_253,christofides,260,0.000214042
tsp2_1248,christofides,1272,0.000052208
tsp1_253,christofides,260,0.000148125
tsp2_1248,christofides,1272,0.000051667
tsp1_253,christofides,260,0.000235958
tsp2_1248,christofides,1272,0.000052125
tsp1_253,christofides,260,0.000150375
tsp2_1248,christofides,1272,0.000052167
tsp1_253,christofides,260,0.000215084
tsp2_1248,christofides,1272,0.00005175
tsp1_253,christofides,260,0.000147542
tsp2_1248,christofides,1272,0.000052041
tsp1_253,christofides,260,0.000253584
tsp2_1248,christofides,1272,0.000065333
tsp1_253,christofides,260,0.000156167
tsp2_1248,christofides,1272,0.000051875
tsp1_253,christofides,260,0.000251
tsp2_1248,christofides,1272,0.000051709
tsp1_253,christofides,260,0.000199042
tsp2_1248,christofides,1272,0.000051667
tsp1_253,christofides,260,0.000146542
tsp2_1248,christofides,1272,0.000052042
tsp1_253,christofides,260,0.000209458
tsp2_1248,christofides,1272,0.000051917
tsp1_253,christofides,260,0.000181917
tsp2_1248,christofides,1272,0.000051958
tsp1_253,christofides,260,0.000130209
tsp2_1248,christofides,1272,0.000052208
tsp1_253,christofides,260,0.000246625
tsp2_1248,christofides,1272,0.000051791
tsp1_253,christofides,260,0.000189334
tsp2_1248,christofides,1272,0.000051834
tsp1_253,christofides,260,0.000138917
tsp2_1248,christofides,1272,0.000051959
tsp1_253,christofides,260,0.00021975
tsp2_1248,christofides,1272,0.000052042
tsp1_253,christofides,260,0.000179208
tsp2_1248,christofides,1272,0.000052125
tsp1_253,christofides,260,0.000148959
tsp2_1248,christofides,1272,0.000051667
tsp1_253,christofides,260,0.000251333
tsp2_1248,christofides,1272,0.000051792
tsp1_253,christofides,260,0.000200667
tsp2_1248,christofides,1272,0.000051708
tsp1_253,christofides,260,0.000138042
tsp2_1248,christofides,1272,0.000051833
tsp1_253,christofides,260,0.000225209
tsp2_1248,christofides,1272,0.000051875
tsp1_253,christofides,260,0.000179375
tsp2_1248,christofides,1272,0.000051542
tsp1_253,christofides,260,0.000142125
tsp2_1248,christofides,1272,0.000051583
tsp1_253,christofides,260,0.0002535
tsp2_1248,christofides,1272,0.00005175
tsp1_253,christofides,260,0.000200375
tsp2_1248,christofides,1272,0.00005175
tsp1_253,christofides,260,0.000148125
tsp2_1248,christofides,1272,0.000051792
tsp1_253,christofides,260,0.000210375
tsp2_1248,christofides,1272,0.000051917
tsp1_253,christofides,260,0.000188708
tsp2_1248,christofides,1272,0.000052
tsp1_253,christofides,260,0.000140416
tsp2_1248,christofides,1272,0.000051917
tsp1_253,christofides,260,0.000249542
tsp2_1248,christofides,1272,0.0000515
tsp1_253,christofides,260,0.000112584
tsp2_1248,christofides,1272,0.00014575
tsp1_253,christofides,260,0.000163
tsp2_1248,christofides,1272,0.000058125
tsp1_253,christofides,260,0.000158917
tsp2_1248,christofides,1272,0.000136459
tsp1_253,christofides,260,0.000125459
tsp2_1248,christofides,1272,0.000130542
tsp1_253,christofides,260,0.000161708
tsp2_1248,christofides,1272,0.000057792
tsp1_253,christofides,260,0.000209833
tsp2_1248,christofides,1272,0.000130958
tsp1_253,christofides,260,0.000124958
tsp2_1248,christofides,1272,0.000058375
tsp1_253,christofides,260,0.000246333
tsp2_1248,christofides,1272,0.000057417
tsp1_253,christofides,260,0.0001625
tsp2_1248,christofides,1272,0.000057792
tsp1_253,christofides,260,0.000201417
tsp2_1248,christofides,1272,0.000057667
tsp1_253,christofides,260,0.000167458
tsp2_1248,christofides,1272,0.000057541
tsp1_253,christofides,260,0.000262792
tsp2_1248,christofides,1272,0.000057583
tsp1_253,christofides,260,0.000178791
tsp2_1248,christofides,1272,0.000057917
tsp1_253,christofides,260,0.000229166
tsp2_1248,christofides,1272,0.000051875
tsp1_253,christofides,260,0.000147333
tsp2_1248,christofides,1272,0.000051917
tsp1_253,christofides,260,0.00021475
tsp2_1248,christofides,1272,0.000051834
tsp1_253,christofides,260,0.000146584
tsp2_1248,christofides,1272,0.000051458
tsp1_253,christofides,260,0.000231
tsp2_1248,christofides,1272,0.000051833
tsp1_253,christofides,260,0.000153125
tsp2_1248,christofides,1272,0.000051791
tsp1_253,christofides,260,0.00020625
tsp2_1248,christofides,1272,0.000051792
tsp1_253,christofides,260,0.000138959
tsp2_1248,christofides,1272,0.00005175
tsp1_253,christofides,260,0.000210583
tsp2_1248,christofides,1272,0.000051583
tsp1_253,christofides,260,0.000144625
tsp2_1248,christofides,1272,0.000051709
tsp1_253,christofides,260,0.000245459
tsp2_1248,christofides,1272,0.000051375
tsp1_253,christofides,260,0.000152916
tsp2_1248,christofides,1272,0.00005175
tsp1_253,christofides,260,0.000207958
tsp2_1248,christofides,1272,0.000052042
tsp1_253,christofides,260,0.000157
tsp2_1248,christofides,1272,0.000051333
tsp1_253,christofides,260,0.000206792
tsp2_1248,christofides,1272,0.000052208
tsp1_253,christofides,260,0.000145084
tsp2_1248,christofides,1272,0.000051708
tsp1_253,christofides,260,0.000153833
tsp2_1248,christofides,1272,0.000051292
tsp1_253,christofides,260,0.000153958
tsp2_1248,christofides,1272,0.000051583
tsp1_253,christofides,260,0.000211042
tsp2_1248,christofides,1272,0.000051833
tsp1_253,christofides,260,0.000141042
tsp2_1248,christofides,1272,0.000051917
tsp1_253,christofides,260,0.000331917
tsp2_1248,christofides,1272,0.000113958
tsp3_1194,christofides,282,0.000511083
tsp4_7013,christofides,13788,0.004645333
tsp5_27603,christofides,33880,0.001459542
tsp1_253,christofides,260,0.000282709
tsp2_1248,christofides,1272,0.000116958
tsp3_1194,christofides,282,0.000388208
tsp4_7013,christofides,13788,0.003858
tsp5_27603,christofides,33880,0.0012115
tsp1_253,christofides,260,0.000202875
tsp2_1248,christofides,1272,0.000090625
tsp3_1194,christofides,282,0.000278916
tsp4_7013,christofides,13788,0.013393292
tsp5_27603,christofides,33880,0.001017958
tsp1_253,christofides,260,0.00018125
tsp2_1248,christofides,1272,0.000082291
tsp3_1194,christofides,282,0.000281208
tsp4_7013,christofides,13788,0.002896208
tsp5_27603,christofides,33880,0.000886708
tsp1_253,christofides,260,0.000149208
tsp2_1248,christofides,1272,0.000066375
tsp3_1194,christofides,282,0.000210292
tsp4_7013,christofides,13788,0.002764458
tsp5_27603,christofides,33880,0.000907917
tsp1_253,christofides,260,0.000148209
tsp2_1248,christofides,1272,0.000066792
tsp3_1194,christofides,282,0.000208167
tsp4_7013,christofides,13788,0.002650042
tsp5_27603,christofides,33880,0.000831875
tsp1_253,christofides,260,0.0001295
tsp2_1248,christofides,1272,0.000059833
tsp3_1194,christofides,282,0.000183834
tsp4_7013,christofides,13788,0.0023295
tsp5_27603,christofides,33880,0.000768458
tsp1_253,christofides,260,0.000129959
tsp2_1248,christofides,1272,0.000058667
tsp3_1194,christofides,282,0.000211125
tsp4_7013,christofides,13788,0.002375625
tsp5_27603,christofides,33880,0.000774625
tsp1_253,christofides,260,0.000130292
tsp2_1248,christofides,1272,0.000059375
tsp3_1194,christofides,282,0.000182625
tsp4_7013,christofides,13788,0.00231
tsp5_27603,christofides,33880,0.000689875
tsp1_253,christofides,260,0.000116375
tsp2_1248,christofides,1272,0.0000525
tsp3_1194,christofides,282,0.000282667
tsp4_7013,christofides,13788,0.002137834
tsp5_27603,christofides,33880,0.000717417
tsp1_253,christofides,260,0.000117208
tsp2_1248,christofides,1272,0.000053
tsp3_1194,christofides,282,0.000206125
tsp4_7013,christofides,13788,0.0021145
tsp5_27603,christofides,33880,0.000688084
tsp1_253,christofides,260,0.000112
tsp2_1248,christofides,1272,0.000048375
tsp3_1194,christofides,282,0.000167667
tsp4_7013,christofides,13788,0.001952541
tsp5_27603,christofides,33880,0.000647291
tsp1_253,christofides,260,0.000112292
tsp2_1248,christofides,1272,0.000048041
tsp3_1194,christofides,282,0.000181792
tsp4_7013,christofides,13788,0.001938041
tsp5_27603,christofides,33880,0.000744416
tsp1_253,christofides,260,0.000111125
tsp2_1248,christofides,1272,0.000048833
tsp3_1194,christofides,282,0.000318459
tsp4_7013,christofides,13788,0.001883791
tsp5_27603,christofides,33880,0.000627042
tsp1_253,christofides,260,0.000096833
tsp2_1248,christofides,1272,0.000045
tsp3_1194,christofides,282,0.000258208
tsp4_7013,christofides,13788,0.001792458
tsp5_27603,christofides,33880,0.000616167
tsp1_253,christofides,260,0.000107334
tsp2_1248,christofides,1272,0.000046791
tsp3_1194,christofides,282,0.000143
tsp4_7013,christofides,13788,0.001882166
tsp5_27603,christofides,33880,0.000591958
tsp1_253,christofides,260,0.000102166
tsp2_1248,christofides,1272,0.000045042
tsp3_1194,christofides,282,0.000141417
tsp4_7013,christofides,13788,0.001711417
tsp5_27603,christofides,33880,0.000560333
tsp1_253,christofides,260,0.000091584
tsp2_1248,christofides,1272,0.000041375
tsp3_1194,christofides,282,0.000204584
tsp4_7013,christofides,13788,0.0016625
tsp5_27603,christofides,33880,0.000581375
tsp1_253,christofides,260,0.000092
tsp2_1248,christofides,1272,0.000041667
tsp3_1194,christofides,282,0.000129375
tsp4_7013,christofides,13788,0.00169325
tsp5_27603,christofides,33880,0.000610083
tsp1_253,christofides,260,0.000092792
tsp2_1248,christofides,1272,0.00004175
tsp3_1194,christofides,282,0.000150416
tsp4_7013,christofides,13788,0.001724083
tsp5_27603,christofides,33880,0.000567583
tsp1_253,christofides,260,0.000092458
tsp2_1248,christofides,1272,0.000041542
tsp3_1194,christofides,282,0.000128417
tsp4_7013,christofides,13788,0.001573542
tsp5_27603,christofides,33880,0.005590666
tsp1_253,christofides,260,0.000087625
tsp2_1248,christofides,1272,0.000038375
tsp3_1194,christofides,282,0.000122875
tsp4_7013,christofides,13788,0.001628167
tsp5_27603,christofides,33880,0.000567167
tsp1_253,christofides,260,0.000085667
tsp2_1248,christofides,1272,0.000039042
tsp3_1194,christofides,282,0.000296833
tsp4_7013,christofides,13788,0.001614625
tsp5_27603,christofides,33880,0.000508292
tsp1_253,christofides,260,0.000085625
tsp2_1248,christofides,1272,0.000038333
tsp3_1194,christofides,282,0.0002335
tsp4_7013,christofides,13788,0.001586625
tsp5_27603,christofides,33880,0.000518167
tsp1_253,christofides,260,0.000085792
tsp2_1248,christofides,1272,0.000038708
tsp3_1194,christofides,282,0.000214709
tsp4_7013,christofides,13788,0.001562167
tsp5_27603,christofides,33880,0.000501125
tsp1_253,christofides,260,0.000085917
tsp2_1248,christofides,1272,0.000038291
tsp3_1194,christofides,282,0.000122666
tsp4_7013,christofides,13788,0.001539583
tsp5_27603,christofides,33880,0.000504125
tsp1_253,christofides,260,0.000085
tsp2_1248,christofides,1272,0.000038875
tsp3_1194,christofides,282,0.00012625
tsp4_7013,christofides,13788,0.001582875
tsp5_27603,christofides,33880,0.000514458
tsp1_253,christofides,260,0.000084041
tsp2_1248,christofides,1272,0.00003825
tsp3_1194,christofides,282,0.000241792
tsp4_7013,christofides,13788,0.001569708
tsp5_27603,christofides,33880,0.000519875
tsp1_253,christofides,260,0.000124667
tsp2_1248,christofides,1272,0.000039458
tsp3_1194,christofides,282,0.000232
tsp4_7013,christofides,13788,0.001572333
tsp5_27603,christofides,33880,0.000519334
tsp1_253,christofides,260,0.00012225
tsp2_1248,christofides,1272,0.00003825
tsp3_1194,christofides,282,0.000228458
tsp4_7013,christofides,13788,0.001601667
tsp5_27603,christofides,33880,0.000528333
tsp1_253,christofides,260,0.000084541
tsp2_1248,christofides,1272,0.0000385
tsp3_1194,christofides,282,0.0002135
tsp4_7013,christofides,13788,0.001613
tsp5_27603,christofides,33880,0.000506208
tsp1_253,christofides,260,0.000086208
tsp2_1248,christofides,1272,0.000039292
tsp3_1194,christofides,282,0.000143541
tsp4_7013,christofides,13788,0.001546125
tsp5_27603,christofides,33880,0.000524333
tsp1_253,christofides,260,0.000085875
tsp2_1248,christofides,1272,0.00003875
tsp3_1194,christofides,282,0.000129333
tsp4_7013,christofides,13788,0.001583584
tsp5_27603,christofides,33880,0.000508875
tsp1_253,christofides,260,0.000085667
tsp2_1248,christofides,1272,0.000038459
tsp3_1194,christofides,282,0.000181125
tsp4_7013,christofides,13788,0.0016065
tsp5_27603,christofides,33880,0.000597167
tsp1_253,christofides,260,0.000085
tsp2_1248,christofides,1272,0.000038334
tsp3_1194,christofides,282,0.000220042
tsp4_7013,christofides,13788,0.001578834
tsp5_27603,christofides,33880,0.000520791
tsp1_253,christofides,260,0.000085042
